EAN;Produto;Preço (R$);Link
7898917294765;Bebida de Arroz Kids Rice Milk Sem Lactose 500g Unilife;54.9;https://www.drogaraia.com.br/bebida-de-arroz-kids-rice-milk-sem-lactose-500g-unilife-923072.html
733698;Proteína Vegetal em Pó Essential Nutrition Veggie Protein Cacau 455g;264.6;https://www.drogaraia.com.br/veggie-essential-nutrition-lata-450g-todos-os-sabores-envio-rapido-733698.html
7908609503249;Kit Vitamina B6 Piridoxina Unilife 5 unidades 60 cápsulas ;88.9;https://www.drogaraia.com.br/kit-5-vitamina-b6-piridoxina-60-capsulas-unilife-680555.html
7891142982087;Mantecorp Epidrat Calm Hidratante Facial Restaurador 120Ml;152.9;https://www.drogaraia.com.br/mantecorp-epidrat-calm-hidratante-facial-restaurador-120ml-676038.html
3605532612690;La Vie Est Belle Lancôme Eau De Parfum 30ml - Perfume Feminino;309.9;https://www.drogaraia.com.br/la-vie-est-belle-lancome-woman-eau-de-parfum-30ml-856084.html
7899360243669;LIPGLOSS MáGICO PINK 21 FANCY DOLLY 01 7ML;13.9;https://www.drogaraia.com.br/lipgloss-magico-pink-21-fancy-dolly-01-7ml-970170.html
692701;ELIZABETH ARDEN KIT RED DOOR FEMININO (EAU DE TOILETTE 30ML + LOÇÃO CORPORAL 50ML + GEL DE BANHO 50ML);221.6;https://www.drogaraia.com.br/elizabeth-arden-kit-red-door-feminino-eau-de-toilette-30ml-locao-corporal-50ml-gel-de-banho-50ml-692701.html
7898493367952;CINTA TêNIS ELBOW PRETO CHA751 - CHANTAL;97.9;https://www.drogaraia.com.br/cinta-tenis-elbow-preto-cha751-chantal-874985.html
980371;Shampoo Wella Professionals Invigo Nutri-Enrich Nutrição 1000ml;164.9;https://www.drogaraia.com.br/shampoo-nutri-enrich-wella-volumetria-1000ml-980371.html
6018132980740;Shampoo Bio Extratus Umectante Óleo de Coco 1L;66.9;https://www.drogaraia.com.br/shampoo-bio-extratus-umectante-oleo-de-coco-1litro-966058.html
